Country,Date,Population,Internet_Penetration (%),Broadband_Speed (Mbps),Mobile_Broadband_Speed (Mbps),GDP_Per_Capita (USD),Education_Attainment_Index (%),Mobile_Data_Usage (GB per User),Digital_Investment (M USD),Digital_Literacy_Score (%),Sentiment_Score (Social Media),5G_Rollout_Status,Urban_Population_Split (%),Rural_Population_Split (%),Latitude,Longitude,Internet_Access_Cost (USD per Mbps),Device_Penetration (%),Cybersecurity_Incidents (Count),E_Commerce_Penetration (%),Government_Digital_Policy_Index (%),Network_Latency (ms),Cloud_Service_Adoption (%),IoT_Device_Density (per 1000 people),AI_Adoption_Index (%),Data_Privacy_Regulation_Strength (%),Energy_Consumption_for_Connectivity (kWh)
Indonesia,2022-08-01,92262626,63.82096774193548,59.99774193548387,32.31677419354839,4961.652258064516,35.65548387096774,6.408064516129032,401.03096774193546,48.52290322580645,0.03774193548387097,Partial,50.689032258064515,49.310967741935485,55.1851,-139.2801,3.4009677419354842,48.53677419354839,4175,38.12967741935484,56.10709677419354,71.69870967741934,13.026129032258064,26.067741935483873,22.330967741935485,30.671935483870968,116.50064516129032
Indonesia,2022-09-01,92262626,63.93833333333334,59.77833333333333,32.493,4971.649666666666,35.708999999999996,6.4126666666666665,402.99066666666664,48.54666666666667,0.0056666666666666645,Partial,54.593666666666664,45.406333333333336,55.1851,-139.2801,3.4376666666666664,48.552,4065,38.14533333333333,56.044333333333334,71.56766666666667,13.035333333333334,26.11733333333333,22.333666666666666,30.657,116.179
Indonesia,2022-10-01,92262626,63.81903225806452,59.682580645161295,32.60612903225806,4985.067741935484,35.72870967741935,6.428387096774194,403.18225806451613,48.5516129032258,-0.15838709677419355,Partial,50.75451612903226,49.24548387096774,55.1851,-139.2801,3.4038709677419354,48.5858064516129,4221,38.192903225806454,56.074516129032254,71.50419354838711,13.056451612903226,26.131290322580643,22.366129032258065,30.675806451612903,116.66548387096775
Indonesia,2022-11-01,92262626,63.910999999999994,60.45733333333333,32.672333333333334,4984.6793333333335,35.782333333333334,6.424,403.99966666666666,48.592333333333336,-0.078,Planned,53.91833333333333,46.08166666666667,55.1851,-139.2801,3.42,48.579,4078,38.224666666666664,56.08166666666667,71.872,13.110999999999999,26.196666666666665,22.361333333333334,30.669333333333334,117.08
Indonesia,2022-12-01,92262626,63.84548387096774,60.60193548387097,32.81709677419355,4990.968387096774,35.803870967741936,6.432258064516129,405.36806451612904,48.61387096774193,-0.15741935483870967,Partial,53.37967741935484,46.62032258064516,55.1851,-139.2801,3.4193548387096775,48.589999999999996,4191,38.27225806451613,56.1058064516129,71.38193548387098,13.100645161290323,26.202903225806452,22.418064516129032,30.69451612903226,116.6058064516129
Indonesia,2023-01-01,92262626,66.07193548387097,60.27774193548387,32.86451612903225,4996.095806451613,35.82354838709677,6.440645161290322,405.83612903225804,48.660322580645165,0.06096774193548388,Partial,50.15806451612904,49.84193548387096,55.1851,-139.2801,3.43,48.592903225806445,4190,38.25806451612903,56.11258064516129,71.73387096774194,13.121290322580645,26.31483870967742,22.343225806451613,30.692580645161293,117.60677419354839
Indonesia,2023-02-01,92262626,65.83535714285715,60.64678571428571,33.294285714285714,5011.615357142858,35.88392857142857,6.456785714285714,407.30071428571426,48.69321428571429,0.07499999999999998,Partial,49.5875,50.4125,55.1851,-139.2801,3.4335714285714287,48.62964285714286,3762,38.37214285714286,56.13428571428572,71.54535714285714,13.180357142857144,26.294642857142858,22.431071428571432,30.712500000000002,117.08035714285714
Indonesia,2023-03-01,92262626,66.17,61.074838709677415,33.28548387096774,5013.479032258065,35.939032258064515,6.470967741935484,407.5945161290323,48.6958064516129,0.03451612903225805,Partial,50.857741935483865,49.142258064516135,55.1851,-139.2801,3.395806451612903,48.656129032258065,4229,38.3458064516129,56.13677419354839,71.95354838709677,13.15516129032258,26.320967741935487,22.395806451612902,30.686774193548384,117.99290322580646
Indonesia,2023-04-01,92262626,66.05666666666667,60.58133333333333,33.332,5030.460333333333,35.979,6.465333333333334,408.924,48.67166666666667,-0.04733333333333333,Partial,50.78666666666666,49.21333333333334,55.1851,-139.2801,3.448,48.65266666666666,4060,38.394,56.13466666666667,71.563,13.234,26.418666666666663,22.46833333333333,30.694000000000003,115.815
Indonesia,2023-05-01,92262626,66.0525806451613,61.447419354838715,33.55741935483871,5030.1974193548385,35.99161290322581,6.491935483870968,409.2038709677419,48.7658064516129,0.08225806451612902,Partial,45.18064516129032,54.81935483870967,55.1851,-139.2801,3.4109677419354836,48.70741935483871,4222,38.460967741935484,56.156129032258065,71.79806451612903,13.218709677419353,26.401290322580646,22.443870967741937,30.712903225806453,117.26806451612903
Indonesia,2023-06-01,92262626,66.00500000000001,61.18533333333333,33.529,5040.992333333333,36.10966666666666,6.475,409.885,48.782333333333334,-0.05533333333333334,Partial,49.82566666666666,50.17433333333334,55.1851,-139.2801,3.4203333333333332,48.68933333333334,4040,38.45366666666666,56.14066666666667,71.84133333333332,13.275,26.491666666666667,22.450666666666667,30.744666666666667,117.20533333333333
Indonesia,2023-07-01,92262626,66.0725806451613,61.42032258064516,33.70903225806452,5047.482903225807,36.14451612903226,6.490967741935484,410.7925806451613,48.79064516129032,0.01580645161290322,Partial,51.45193548387097,48.54806451612903,55.1851,-139.2801,3.426129032258064,48.67580645161291,4230,38.49161290322581,56.16935483870968,71.6774193548387,13.275806451612903,26.47193548387097,22.489354838709676,30.7558064516129,116.97451612903225
Indonesia,2023-08-01,92262626,66.09032258064516,61.48967741935484,33.90903225806452,5067.117096774194,36.145161290322584,6.488709677419355,412.06935483870967,48.78516129032258,-0.17806451612903226,Partial,48.708064516129035,51.291935483870965,55.1851,-139.2801,3.4193548387096775,48.7341935483871,4119,38.51032258064516,56.19709677419355,71.98,13.285806451612904,26.489032258064515,22.500645161290322,30.741290322580646,116.67999999999999
Indonesia,2023-09-01,92262626,66.08800000000001,61.714666666666666,33.93966666666667,5064.325333333333,36.189,6.515666666666666,413.226,48.861999999999995,-0.11133333333333333,Partial,50.730000000000004,49.269999999999996,55.1851,-139.2801,3.390333333333333,48.749,4050,38.547333333333334,56.158,71.89899999999999,13.315666666666667,26.616,22.517333333333333,30.74566666666667,116.20933333333333
Indonesia,2023-10-01,92262626,66.10290322580646,62.15548387096774,34.127419354838715,5079.351612903226,36.225806451612904,6.5196774193548395,413.3619354838709,48.86096774193548,0.056451612903225805,Planned,49.35225806451613,50.64774193548387,55.1851,-139.2801,3.4045161290322583,48.74290322580645,4178,38.56516129032258,56.196451612903225,71.59516129032258,13.376129032258065,26.65225806451613,22.526451612903227,30.76967741935484,117.49935483870968
Indonesia,2023-11-01,92262626,66.05866666666667,62.073,34.37433333333333,5080.500333333333,36.25866666666666,6.5409999999999995,413.9073333333333,48.916666666666664,-0.030000000000000006,Partial,47.976,52.024,55.1851,-139.2801,3.416,48.73533333333333,4064,38.61866666666666,56.18566666666666,72.13533333333334,13.407333333333334,26.740666666666666,22.545666666666666,30.773333333333333,117.38033333333333
Indonesia,2023-12-01,92262626,66.06548387096775,62.31290322580645,34.4183870967742,5090.282258064516,36.2858064516129,6.52483870967742,415.31290322580645,48.92967741935484,0.023870967741935485,Partial,50.29032258064516,49.70967741935484,55.1851,-139.2801,3.396774193548387,48.79741935483871,4229,38.64290322580646,56.229354838709675,71.80870967741936,13.386774193548387,26.703548387096774,22.58967741935484,30.779999999999998,117.08032258064516
Indonesia,2024-01-01,92262626,68.03129032258065,62.53967741935484,34.575161290322576,5107.464193548388,36.36387096774193,6.57258064516129,416.03741935483873,48.965483870967745,0.08612903225806451,Partial,46.142258064516135,53.857741935483865,55.1851,-139.2801,3.4061290322580646,48.78935483870968,4245,38.68451612903226,56.22548387096774,71.74580645161289,13.416774193548388,26.801612903225806,22.580967741935485,30.77709677419355,117.17806451612903
Indonesia,2024-02-01,92262626,67.94689655172414,62.743448275862065,34.65655172413793,5105.948275862069,36.389310344827585,6.54,417.47344827586204,48.95655172413793,0.28172413793103446,Partial,52.85655172413793,47.14344827586207,55.1851,-139.2801,3.4320689655172414,48.83344827586207,3943,38.698965517241376,56.2251724137931,71.67965517241379,13.46,26.804137931034482,22.588275862068965,30.83103448275862,116.45310344827585
Indonesia,2024-03-01,92262626,67.86870967741935,63.04064516129032,34.99645161290323,5114.7809677419355,36.43806451612903,6.546774193548386,417.91225806451615,49.02451612903226,0.042903225806451624,Partial,55.461612903225806,44.538387096774194,55.1851,-139.2801,3.4274193548387095,48.84225806451613,4248,38.75096774193548,56.211290322580645,71.76451612903226,13.499032258064517,26.84161290322581,22.651935483870968,30.828387096774197,116.76322580645162
Indonesia,2024-04-01,92262626,67.95033333333333,63.09433333333333,35.07,5130.593666666667,36.484,6.569,418.247,48.99433333333333,-0.07433333333333333,Partial,52.503,47.497,55.1851,-139.2801,3.4436666666666667,48.858333333333334,4074,38.772000000000006,56.23233333333334,71.59933333333333,13.493,26.896666666666665,22.651333333333334,30.819666666666667,116.95466666666667
Indonesia,2024-05-01,92262626,67.86709677419356,63.299032258064514,35.189677419354844,5132.236451612903,36.498709677419356,6.5767741935483865,420.1587096774194,49.03516129032258,-0.05193548387096774,Partial,51.42774193548387,48.57225806451613,55.1851,-139.2801,3.4451612903225803,48.86774193548387,4180,38.82225806451613,56.25967741935484,71.45935483870969,13.554516129032258,26.997096774193547,22.66548387096774,30.843870967741935,117.03096774193548
Indonesia,2024-06-01,92262626,67.822,63.32166666666667,35.202,5142.039333333333,36.54333333333333,6.564000000000001,420.3,49.01866666666667,0.05799999999999999,Partial,50.94733333333333,49.05266666666667,55.1851,-139.2801,3.4069999999999996,48.86633333333334,4072,38.848333333333336,56.23633333333333,71.62633333333333,13.521999999999998,27.021333333333335,22.687333333333335,30.813666666666666,116.633
Indonesia,2024-07-01,92262626,68.00161290322582,63.40193548387097,35.23870967741936,5154.196451612903,36.59161290322581,6.603870967741935,421.4674193548387,49.089999999999996,0.03483870967741936,Partial,49.6958064516129,50.3041935483871,55.1851,-139.2801,3.4106451612903226,48.90225806451613,4225,38.89612903225807,56.25354838709678,71.83096774193548,13.596451612903227,27.065806451612904,22.71483870967742,30.84193548387097,117.40193548387097
Indonesia,2024-08-01,92262626,67.89032258064516,63.60193548387097,35.36032258064516,5161.9729032258065,36.619677419354836,6.598387096774194,421.5758064516129,49.12064516129032,-0.0032258064516129063,Partial,45.324838709677415,54.675161290322585,55.1851,-139.2801,3.395806451612903,48.895483870967745,4213,38.94225806451613,56.30516129032258,71.60129032258064,13.59483870967742,27.08258064516129,22.7041935483871,30.846451612903227,116.99838709677418
Indonesia,2024-09-01,92262626,67.661,63.941,35.44266666666667,5172.604,36.67466666666667,6.612,422.5423333333334,49.14633333333333,0.02066666666666667,Partial,50.01766666666666,49.98233333333334,55.1851,-139.2801,3.4016666666666664,48.926,4045,38.94433333333333,56.290333333333336,71.86933333333333,13.618333333333334,27.195666666666668,22.720333333333333,30.878666666666668,116.76700000000001
Indonesia,2024-10-01,92262626,68.03451612903227,63.89129032258065,35.6641935483871,5176.31064516129,36.71354838709677,6.6248387096774195,423.7658064516129,49.211612903225806,-0.06548387096774194,Partial,46.068709677419356,53.931290322580644,55.1851,-139.2801,3.427096774193548,48.943548387096776,4231,38.95322580645161,56.2758064516129,71.76451612903226,13.671935483870968,27.166129032258063,22.73225806451613,30.871290322580645,116.04225806451613
Indonesia,2024-11-01,92262626,67.92533333333333,64.499,35.662666666666674,5187.275,36.781333333333336,6.623,424.67033333333336,49.20166666666667,0.05366666666666668,Partial,50.342333333333336,49.657666666666664,55.1851,-139.2801,3.4093333333333335,48.95133333333333,4080,39.019666666666666,56.275999999999996,71.72800000000001,13.657666666666668,27.138666666666666,22.790666666666667,30.862333333333332,117.028
Indonesia,2024-12-01,92262626,67.99580645161289,64.4241935483871,35.9458064516129,5189.528064516129,36.817096774193544,6.646451612903226,425.0741935483871,49.21709677419355,0.0706451612903226,Partial,48.85032258064516,51.14967741935484,55.1851,-139.2801,3.419032258064516,48.99354838709677,4208,39.027419354838706,56.28193548387097,71.64451612903225,13.704516129032257,27.293870967741935,22.759032258064515,30.878709677419355,117.05096774193548
Indonesia,2025-01-01,92262626,69.3741935483871,64.67709677419354,36.01935483870968,5205.402258064516,36.880645161290325,6.644516129032258,426.1306451612903,49.23967741935484,-0.05709677419354839,Partial,48.718709677419355,51.281290322580645,55.1851,-139.2801,3.4048387096774193,49.00322580645161,4248,39.10032258064516,56.31935483870968,71.38483870967741,13.701612903225806,27.29612903225806,22.783548387096772,30.853225806451615,116.17645161290322
Indonesia,2025-02-01,92262626,69.28892857142857,64.54142857142857,36.10357142857143,5210.182857142857,36.90857142857143,6.669642857142857,426.9478571428572,49.25571428571429,0.09964285714285714,Partial,50.745,49.254999999999995,55.1851,-139.2801,3.4175,48.996785714285714,3809,39.12785714285714,56.295,71.62714285714286,13.748214285714285,27.325714285714287,22.793928571428573,30.88214285714286,116.9192857142857
Indonesia,2025-03-01,92262626,69.32516129032258,64.72096774193548,36.299032258064514,5216.710967741936,36.92709677419355,6.666451612903225,427.81193548387097,49.240645161290324,0.10709677419354838,Planned,50.5141935483871,49.4858064516129,55.1851,-139.2801,3.412258064516129,49.038387096774194,4190,39.16483870967742,56.36064516129032,71.61612903225806,13.781935483870969,27.281290322580645,22.819032258064517,30.90290322580645,116.76161290322581
Indonesia,2025-04-01,92262626,69.30300000000001,64.417,36.431333333333335,5228.140333333333,36.949,6.665333333333334,428.4173333333334,49.368,0.05466666666666667,Partial,47.79333333333333,52.20666666666667,55.1851,-139.2801,3.4286666666666665,49.06933333333333,4086,39.153999999999996,56.31933333333333,71.766,13.806000000000001,27.415000000000003,22.842666666666666,30.906,117.10166666666667
Indonesia,2025-05-01,92262626,69.45935483870969,64.55774193548388,36.62483870967741,5226.3206451612905,37.056451612903224,6.672580645161291,429.6341935483871,49.34193548387096,0.12516129032258064,Partial,50.80806451612903,49.19193548387097,55.1851,-139.2801,3.415161290322581,49.09193548387096,4193,39.207741935483874,56.39612903225807,71.59387096774194,13.822258064516129,27.486451612903227,22.876774193548385,30.929032258064513,116.93290322580646
Indonesia,2025-06-01,92262626,69.244,65.35633333333334,36.495666666666665,5243.230666666667,37.06766666666667,6.680666666666667,430.3593333333334,49.364000000000004,0.18166666666666667,Partial,51.092,48.908,55.1851,-139.2801,3.4376666666666664,49.105333333333334,4087,39.25266666666666,56.35066666666667,71.81766666666667,13.84,27.412333333333333,22.89466666666667,30.919666666666668,116.96000000000001
Indonesia,2025-07-01,92262626,69.3375,65.8925,36.8725,5235.3099999999995,37.1325,6.705,431.32,49.379999999999995,0.1225,Partial,53.4325,46.5675,55.1851,-139.2801,3.455,49.152499999999996,545,39.3,56.31,71.575,13.875,27.545,22.892500000000002,30.995,115.96000000000001
Iran,2015-01-01,77098812,37.523870967741935,50.30225806451613,15.027096774193547,10702.415161290322,68.90935483870967,2.4751612903225806,219.25935483870967,32.9158064516129,0.002903225806451622,None,48.700322580645164,51.299677419354836,11.6811,153.5555,4.749354838709677,54.71612903225807,2230,19.5258064516129,54.609032258064516,87.49483870967742,12.856129032258066,28.243225806451612,14.938387096774193,31.230967741935483,203.54483870967744
Iran,2015-02-01,77098812,37.47071428571429,49.637142857142855,15.186428571428573,10710.301071428572,68.965,2.4692857142857143,220.49499999999998,32.91642857142857,-0.07035714285714285,None,48.42392857142857,51.57607142857143,11.6811,153.5555,4.727142857142858,54.68142857142857,2035,19.551428571428573,54.596428571428575,87.93714285714285,12.856428571428571,28.39535714285714,14.986428571428572,31.208571428571428,204.06571428571428
Iran,2015-03-01,77098812,37.60516129032258,50.278387096774196,15.261612903225807,10715.991935483871,69.00741935483872,2.487741935483871,221.2306451612903,32.95,-0.044838709677419354,None,52.925161290322585,47.074838709677415,11.6811,153.5555,4.708387096774194,54.736451612903224,2228,19.56483870967742,54.59290322580645,87.83258064516129,12.886451612903226,28.386129032258065,14.975806451612904,31.248064516129034,203.89032258064518
Iran,2015-04-01,77098812,37.506,50.56166666666666,15.352,10726.506666666666,69.006,2.4690000000000003,222.221,32.962,-0.23600000000000002,None,49.657000000000004,50.342999999999996,11.6811,153.5555,4.726,54.751,2134,19.608333333333334,54.632333333333335,87.631,12.925666666666666,28.458333333333332,15.022,31.209666666666667,203.71633333333332
Iran,2015-05-01,77098812,37.52548387096774,50.630967741935486,15.490322580645161,10733.009032258065,69.09677419354838,2.4896774193548388,223.38806451612902,32.98612903225806,0.012580645161290323,None,51.57838709677419,48.42161290322581,11.6811,153.5555,4.7303225806451605,54.77935483870968,2240,19.65741935483871,54.64290322580646,87.65225806451612,12.930967741935484,28.476451612903226,15.01,31.255806451612905,203.37548387096774
Iran,2015-06-01,77098812,37.39833333333333,50.565000000000005,15.661333333333333,10737.503333333332,69.11833333333334,2.4986666666666664,223.57633333333334,33.007,0.178,None,48.04333333333333,51.95666666666667,11.6811,153.5555,4.706666666666666,54.782666666666664,2177,19.70266666666667,54.650999999999996,87.93866666666666,12.958666666666666,28.50433333333333,14.966000000000001,31.266333333333332,204.67299999999997
Iran,2015-07-01,77098812,37.51387096774194,50.751935483870966,15.879677419354838,10755.149032258065,69.14838709677419,2.5116129032258065,224.64451612903224,33.04806451612903,-0.13193548387096773,None,52.13129032258065,47.86870967741935,11.6811,153.5555,4.702258064516129,54.80064516129032,2228,19.7241935483871,54.6741935483871,87.90806451612903,12.999032258064517,28.493225806451612,15.033225806451615,31.281612903225806,203.18516129032258
Iran,2015-08-01,77098812,37.64354838709678,50.99677419354839,15.90709677419355,10760.369354838711,69.2074193548387,2.5306451612903227,224.85000000000002,33.0658064516129,0.04129032258064516,None,49.00258064516129,50.99741935483871,11.6811,153.5555,4.73741935483871,54.8316129032258,2202,19.751935483870966,54.66645161290323,87.98612903225806,13.030645161290321,28.635161290322582,15.031612903225808,31.28774193548387,203.59225806451613
Iran,2015-09-01,77098812,37.50466666666667,51.32,15.968333333333334,10767.027333333333,69.238,2.5300000000000002,226.36700000000002,33.111000000000004,0.05466666666666667,None,52.02733333333333,47.97266666666667,11.6811,153.5555,4.712666666666666,54.812,2111,19.829,54.669,87.52199999999999,13.024333333333335,28.629666666666665,15.043666666666667,31.284,203.74133333333333
Iran,2015-10-01,77098812,37.44516129032258,51.32096774193548,16.197741935483872,10774.992903225806,69.32225806451612,2.5393548387096776,227.32516129032257,33.09838709677419,-0.10741935483870968,None,50.56838709677419,49.43161290322581,11.6811,153.5555,4.720967741935484,54.86290322580645,2215,19.86064516129032,54.7,88.21225806451612,13.072903225806451,28.661935483870966,15.08290322580645,31.296774193548387,203.24548387096772
Iran,2015-11-01,77098812,37.50233333333333,51.76199999999999,16.316333333333333,10781.106,69.324,2.533,227.01766666666666,33.14833333333333,0.023333333333333327,None,51.96333333333334,48.03666666666666,11.6811,153.5555,4.7540000000000004,54.85,2190,19.839333333333332,54.708666666666666,88.17333333333333,13.107666666666667,28.721666666666668,15.094666666666665,31.317333333333334,203.871
Iran,2015-12-01,77098812,37.31483870967742,51.63193548387097,16.506451612903227,10794.39258064516,69.38387096774194,2.5390322580645157,229.26548387096776,33.152580645161294,-0.08967741935483871,None,50.26967741935484,49.730322580645165,11.6811,153.5555,4.722903225806451,54.843870967741935,2231,19.886451612903226,54.67645161290323,87.77032258064517,13.101935483870967,28.82709677419355,15.126129032258065,31.311290322580643,204.25064516129035
Iran,2016-01-01,77098812,42.23225806451613,51.854516129032255,16.580967741935485,10801.794193548387,69.45516129032258,2.5612903225806454,228.5435483870968,33.19806451612903,0.15419354838709676,None,45.82967741935484,54.17032258064516,11.6811,153.5555,4.728709677419355,54.87903225806452,2247,19.927096774193547,54.682580645161295,87.6983870967742,13.143548387096773,28.774838709677418,15.120967741935484,31.35967741935484,204.29
Iran,2016-02-01,77098812,42.158620689655166,52.372068965517244,16.731724137931035,10807.381724137931,69.42068965517241,2.576551724137931,230.44310344827588,33.218620689655175,0.002068965517241385,None,51.33827586206896,48.66172413793104,11.6811,153.5555,4.7299999999999995,54.938620689655174,2108,19.974827586206896,54.65172413793104,88.13620689655171,13.158620689655173,28.854482758620687,15.14758620689655,31.315172413793103,203.72275862068966
Iran,2016-03-01,77098812,42.19064516129033,52.27935483870968,16.781612903225806,10817.283870967742,69.47870967741936,2.579354838709677,231.10806451612905,33.24677419354839,0.01806451612903226,None,50.44129032258065,49.55870967741935,11.6811,153.5555,4.700645161290322,54.92612903225807,2238,20.015806451612903,54.719032258064516,87.90612903225806,13.18,28.898387096774194,15.143870967741934,31.356451612903225,203.4509677419355
Iran,2016-04-01,77098812,42.05266666666667,52.634,16.901,10819.996333333334,69.54400000000001,2.5813333333333333,232.08800000000002,33.26233333333333,-0.098,None,51.024,48.976,11.6811,153.5555,4.713666666666667,54.967999999999996,2181,20.033666666666665,54.76733333333333,88.06366666666666,13.223333333333333,28.909,15.16,31.365666666666666,204.016
Iran,2016-05-01,77098812,42.09451612903226,52.59548387096774,17.103870967741937,10839.784838709678,69.5783870967742,2.589677419354839,232.64161290322582,33.28387096774193,0.12000000000000001,None,47.589354838709674,52.410645161290326,11.6811,153.5555,4.704193548387098,54.953870967741935,2230,20.046451612903226,54.72935483870968,87.76709677419356,13.231935483870968,28.978387096774195,15.197096774193549,31.325161290322583,203.36032258064517
Iran,2016-06-01,77098812,42.132,52.803666666666665,17.165333333333333,10848.703000000001,69.625,2.6093333333333333,232.28633333333335,33.312666666666665,0.053000000000000005,None,51.98166666666667,48.01833333333333,11.6811,153.5555,4.692666666666667,55.00833333333333,2168,20.069666666666667,54.73966666666667,87.78133333333334,13.225666666666665,28.987000000000002,15.254666666666667,31.326,203.946
Iran,2016-07-01,77098812,42.39741935483871,52.98096774193549,17.346129032258066,10851.684193548388,69.68483870967742,2.6177419354838714,233.7277419354839,33.35516129032258,0.052258064516129035,None,48.60935483870968,51.39064516129033,11.6811,153.5555,4.728064516129032,54.987096774193546,2254,20.12483870967742,54.729032258064514,88.16935483870968,13.31258064516129,29.04258064516129,15.234516129032258,31.366774193548387,203.52806451612904
Iran,2016-08-01,77098812,42.23096774193549,53.09838709677419,17.351290322580645,10853.869999999999,69.71419354838709,2.621935483870968,235.16774193548386,33.36419354838709,0.022580645161290325,None,48.03387096774193,51.96612903225807,11.6811,153.5555,4.733870967741935,55.012903225806454,2221,20.176129032258064,54.76387096774194,87.92193548387097,13.306129032258065,29.091290322580647,15.217419354838709,31.363870967741935,203.28483870967742
Iran,2016-09-01,77098812,42.12566666666667,53.455000000000005,17.594,10864.237666666666,69.75500000000001,2.619333333333333,236.08633333333333,33.394,0.13999999999999999,None,52.11566666666667,47.88433333333333,11.6811,153.5555,4.707333333333334,55.050333333333334,2158,20.201999999999998,54.75266666666666,87.75833333333334,13.330666666666668,29.11466666666667,15.247000000000002,31.399333333333335,203.64833333333334
Iran,2016-10-01,77098812,42.30806451612903,53.755806451612905,17.749354838709678,10877.52193548387,69.82967741935484,2.641290322580645,237.49419354838707,33.439354838709676,-0.01483870967741936,None,51.2458064516129,48.7541935483871,11.6811,153.5555,4.731935483870967,55.03967741935484,2239,20.22258064516129,54.77903225806452,87.87032258064517,13.35193548387097,29.194193548387098,15.28967741935484,31.397096774193546,203.28
Iran,2016-11-01,77098812,42.15566666666667,52.95033333333333,17.865000000000002,10887.685333333333,69.827,2.6420000000000003,237.71766666666664,33.437,-0.066,None,45.916333333333334,54.083666666666666,11.6811,153.5555,4.735333333333333,55.089333333333336,2182,20.267666666666667,54.81033333333333,88.01766666666667,13.415,29.264333333333333,15.305,31.41,204.13966666666664
Iran,2016-12-01,77098812,42.21451612903226,53.82387096774193,17.866774193548387,10888.645161290322,69.86709677419356,2.651935483870968,238.54741935483872,33.468387096774194,-0.03741935483870968,None,49.148387096774194,50.851612903225806,11.6811,153.5555,4.684516129032258,55.07612903225806,2255,20.294838709677418,54.770322580645164,87.46903225806452,13.399999999999999,29.269032258064517,15.309032258064516,31.38967741935484,203.65870967741935
Iran,2017-01-01,77098812,46.5541935483871,54.32548387096774,18.035806451612903,10897.977419354838,69.92677419354838,2.6493548387096775,239.42387096774195,33.49903225806452,-0.1167741935483871,None,49.005806451612905,50.994193548387095,11.6811,153.5555,4.734193548387096,55.094193548387096,2255,20.30870967741935,54.81548387096774,87.82741935483871,13.439354838709678,29.23741935483871,15.335806451612903,31.42322580645161,203.67741935483872
Iran,2017-02-01,77098812,46.691071428571426,53.76535714285715,18.18857142857143,10908.298928571428,69.9325,2.6510714285714285,239.885,33.50214285714286,-0.036428571428571435,None,49.94142857142857,50.058571428571426,11.6811,153.5555,4.713928571428572,55.08571428571429,2052,20.372142857142855,54.848214285714285,87.71249999999999,13.456071428571429,29.354285714285712,15.353214285714285,31.43892857142857,203.69857142857146
Iran,2017-03-01,77098812,46.61838709677419,54.377096774193554,18.313870967741938,10913.106451612903,70.02064516129032,2.6748387096774193,241.16032258064516,33.55032258064516,-0.18451612903225806,None,48.843548387096774,51.156451612903226,11.6811,153.5555,4.7138709677419355,55.15451612903226,2258,20.40806451612903,54.80806451612903,87.93612903225807,13.480967741935485,29.39548387096774,15.365806451612904,31.421290322580642,204.21354838709678
Iran,2017-04-01,77098812,46.85633333333333,54.04633333333333,18.391333333333332,10925.898,70.047,2.6876666666666664,242.00533333333334,33.58433333333333,0.004333333333333323,None,54.01366666666667,45.98633333333333,11.6811,153.5555,4.737,55.16233333333333,2187,20.408666666666665,54.81333333333334,87.652,13.536666666666667,29.354,15.346666666666666,31.45133333333333,203.6786666666667
Iran,2017-05-01,77098812,46.682258064516134,54.82741935483871,18.60516129032258,10929.151290322581,70.07032258064515,2.701935483870968,242.36193548387098,33.60354838709677,-0.17258064516129032,None,48.190322580645166,51.809677419354834,11.6811,153.5555,4.704193548387098,55.17161290322581,2161,20.470967741935485,54.84290322580645,87.64354838709677,13.560967741935483,29.5,15.385483870967741,31.455161290322582,203.8567741935484
Iran,2017-06-01,77098812,46.59433333333333,54.75866666666666,18.692666666666664,10942.916,70.14966666666666,2.7016666666666667,243.13333333333333,33.65833333333333,-0.032666666666666684,None,48.05533333333334,51.94466666666666,11.6811,153.5555,4.735666666666666,55.205666666666666,2175,20.486,54.82066666666666,87.855,13.568000000000001,29.464333333333332,15.408666666666667,31.45633333333333,203.41766666666666
Iran,2017-07-01,77098812,46.67387096774194,54.76516129032258,18.714193548387097,10944.55741935484,70.16161290322582,2.7109677419354843,244.62354838709678,33.66645161290323,-0.06,None,48.351612903225806,51.648387096774194,11.6811,153.5555,4.730967741935483,55.19870967741936,2253,20.54225806451613,54.86387096774193,87.81741935483872,13.589032258064515,29.526451612903223,15.435483870967742,31.47225806451613,203.6751612903226
Iran,2017-08-01,77098812,46.68387096774194,55.35645161290322,18.91,10960.134838709677,70.22354838709677,2.7154838709677422,245.08741935483872,33.64,0.008709677419354842,None,49.93032258064516,50.06967741935484,11.6811,153.5555,4.733225806451612,55.24483870967742,2227,20.56935483870968,54.858387096774194,87.78677419354838,13.63258064516129,29.55064516129032,15.463548387096774,31.498709677419356,204.4067741935484
Iran,2017-09-01,77098812,46.535333333333334,55.211,19.074,10970.741,70.30266666666667,2.7266666666666666,246.13866666666667,33.7,-0.02533333333333334,None,50.330333333333336,49.669666666666664,11.6811,153.5555,4.693,55.21233333333334,2156,20.621333333333332,54.852,87.99233333333333,13.658333333333333,29.666,15.482666666666667,31.476999999999997,203.66566666666668
Iran,2017-10-01,77098812,46.67612903225807,55.31677419354838,19.174193548387095,10976.37064516129,70.3083870967742,2.730967741935484,246.58225806451614,33.711290322580645,-0.09612903225806452,None,49.71612903225807,50.28387096774193,11.6811,153.5555,4.726451612903226,55.23903225806452,2268,20.61,54.88354838709678,88.08935483870968,13.691935483870967,29.709032258064518,15.511935483870968,31.50548387096774,203.70451612903227
